Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.936,CCC-1996,은총은 무상의 선물,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,은총은 하느님의 생명에 참여하도록 부르는 것이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.931,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.924,CCC-1996,은총은 무상의 선물,CCC-1861,대죄와 은총 상실,은총은 하느님의 생명에 참여하도록 부르는 것이다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.92,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.919,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1471,면죄부 (Indulgentia),완전한 통회는 소죄의 용서를 가져온다,죄의 용서와 함께 모든 벌도 완전히 제거된다
0.918,CCC-1996,은총은 무상의 선물,CCC-2068,계명 준수로 구원,은총은 하느님의 생명에 참여하도록 부르는 것이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.916,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대죄는 하느님과의 관계를 단절시킨다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.915,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대죄는 하느님과의 관계를 단절시킨다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.915,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,대죄는 하느님과의 관계를 단절시킨다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.915,CCC-2068,계명 준수로 구원,CCC-0847,교회 밖 구원 가능성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,복음을 듣지 못한 자는 모두 저주받는다
0.915,CCC-2068,계명 준수로 구원,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.91,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-0847,교회 밖 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",교회 밖에는 어떤 구원도 절대적으로 불가능하다 (Extra Ecclesiam nulla salus의 절대적 해석)
0.91,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2068,계명 준수로 구원,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.907,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2181,주일 미사 의무,완전한 통회는 소죄의 용서를 가져온다,미사 불참은 죄가 되지 않는다
0.907,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.906,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",가시적 교회 밖에는 구원이 전혀 없다는 엄격한 해석 (Extra Ecclesiam nulla salus의 배타적 해석)
0.905,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사 불참은 죄가 되지 않는다
0.903,CCC-1861,대죄와 은총 상실,CCC-2068,계명 준수로 구원,대죄는 하느님과의 관계를 단절시킨다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.903,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님의 생명에 참여하도록 부르는 것이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.901,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2068,계명 준수로 구원,완전한 통회는 소죄의 용서를 가져온다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.901,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대죄는 하느님과의 관계를 단절시킨다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.9,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),대죄는 하느님과의 관계를 단절시킨다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.9,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사 불참은 죄가 되지 않는다
0.9,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2181,주일 미사 의무,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,미사 불참은 죄가 되지 않는다
0.899,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1471,면죄부 (Indulgentia),고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,죄의 용서와 함께 모든 벌도 완전히 제거된다
