Score,Cross_Claim_Score,Card_A_Claiming,Card_B_Negating,Claim_Text,Negate_Text
0.36,0.453,TRENT-S13-C01,CCC-1376,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",축성 후에도 빵과 포도주의 실체가 그대로 남아 있다 (공재설/Consubstantiation)
0.328,0.359,CCC-1257,TRENT-S07-C05,세례는 구원에 필수적이다,세례가 구원에 필수가 아니라는 명제
0.328,0.453,TRENT-S13-C01,CCC-1376,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",빵과 포도주의 실체와 그리스도의 실체가 공존한다
0.294,0.318,TRENT-S06-C32,CCC-2010,의화된 자의 선한 행위는 하느님 앞에서 참된 공로(meritum)가 된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다
0.258,0.371,TRENT-S24-MARRIAGE,TRENT-S14-CONFESSION,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.257,0.257,CCC-1376,TRENT-S13-C01,이 변환은 '실체변화'(transsubstantiatio)라 불린다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)"
0.25,0.259,CCC-1376,TRENT-S13-C01,축성 후 빵과 포도주의 실체는 더 이상 존재하지 않는다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)"
0.244,0.252,CCC-1471,TRENT-S14-CONFESSION,교회는 면죄부를 부여할 권한을 갖는다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.221,0.394,VATICAN2-NA,NOSTRA-AETATE,예수의 십자가 죽음에 대한 책임을 모든 유대인이나 현대의 유대인들에게 연대적으로 물을 수 없다.,유대인 전체가 그리스도의 죽음에 대해 집단적 책임을 진다는 명제
0.218,0.229,CCC-599_618,TRENT-S22,그리스도의 십자가 희생은 모든 인간의 죄를 사하는 단회적이고 완벽한 속죄 제사이다.,"미사는 단지 십자가 제사의 기념일 뿐, 죄를 사하는 능력이 있는 제사가 아니다."
0.215,0.292,CCC-2010,AMORIS-LAETITIA-CH8,공로는 은총의 상태에서만 가능하다,객관적 상태만으로 은총의 상태를 판단할 수 있다는 명제
0.215,0.437,VATICAN2-LG,CCC-0847,가톨릭 교회의 가시적 경계 밖에도 성화와 진리의 은총이 다수 존재한다.,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.205,0.23,CCC-1987_2016,TRENT-S06,구원의 은총이 작용할 때 인간의 자유의지는 반드시 협력해야 한다.,인간의 자유의지는 죄로 인해 완전히 파괴되어 은총에 수동적일 뿐이다.
0.205,0.453,CCC-1376,TRENT-S13-C01,축성으로 포도주의 전 실체가 그리스도의 피의 실체로 변환된다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)"
0.205,0.514,CCC-2010,TRENT-S06-C32,공로를 통해 영원한 생명을 획득할 수 있다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제
0.205,0.211,FIDUCIA-SUPPLICANS,AMORIS-LAETITIA-CH8,비정규적 상황에 있는 커플(동성 커플 포함)에게 사목적 축복을 줄 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.205,0.23,TRENT-S06,CCC-1987_2016,칭의는 하느님의 은총과 인간의 자유의지의 협력을 통해 성취된다.,은총 앞에서 인간의 자유의지는 완전히 수동적이다.
0.204,0.265,COUNCIL-LATERAN_IV,CCC-1376,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,빵과 포도주의 실체와 그리스도의 실체가 공존한다
