Score,Cross_Claim_Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,Exclusion_Reason
0.391,0.069,TRENT-S06,칭의(의화) 교령,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",칭의는 단지 하느님이 죄를 덮어주시는 것이 아니라 인간 본성이 내적으로 쇄신되는 것이다.,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.36,0.453,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-1376,화체설 (Transsubstantiatio),"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",축성 후에도 빵과 포도주의 실체가 그대로 남아 있다 (공재설/Consubstantiation),cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.328,0.359,CCC-1257,세례의 필수성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,세례는 구원에 필수적이다,세례가 구원에 필수가 아니라는 명제,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.328,0.453,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-1376,화체설 (Transsubstantiatio),"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",빵과 포도주의 실체와 그리스도의 실체가 공존한다,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.324,0.196,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1257,세례의 필수성,세례는 선택 사항이 아니라 의무이다,세례는 구원을 위한 선택 사항일 뿐이다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.318,0.317,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CCC-888_892,교도권과 교황 무류성 (Infallibility),교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.316,0.172,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2181,주일 미사 의무,세례는 선택 사항이 아니라 의무이다,미사 참여는 선택 사항일 뿐이다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.307,0.265,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-1376,화체설 (Transsubstantiatio),제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,축성 후에도 빵과 포도주의 실체가 그대로 남아 있다 (공재설/Consubstantiation),수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.307,0.284,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)",수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.305,0.037,TRENT-S06-CH04,세례의 열망(Votum Baptismi),CCC-0847,교회 밖 구원 가능성,실제 세례를 받지 못한 경우에도 세례에 대한 열망이 있으면 의화가 가능하다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.304,0.148,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,PAPAL-UNAM,Unam Sanctam (교황과 구원의 필수성),세속 권력은 영적 권력에 종속된다,세속 국가 권력은 영적 권위로부터 독립적이며 그 위에 설 수 있다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.302,0.058,CCC-402_412,원죄와 그 결과,CCC-1452,완전한 통회 (Contritio Perfecta),원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.302,0.043,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1996,은총은 무상의 선물,완전한 통회는 하느님에 대한 사랑에서 비롯된다,칭의는 인간의 행위에서 비롯된다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.298,0.165,CCC-1376,화체설 (Transsubstantiatio),CCC-1322_1419,성체성사와 화체설,축성으로 포도주의 전 실체가 그리스도의 피의 실체로 변환된다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.297,0.164,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1257,세례의 필수성,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),내적 믿음만으로 세례 없이 충분하다 (통상적 경우),수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.294,0.318,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2010,공로 (Meritum),의화된 자의 선한 행위는 하느님 앞에서 참된 공로(meritum)가 된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.283,0.136,CCC-1376,화체설 (Transsubstantiatio),CCC-1322_1419,성체성사와 화체설,축성 후 빵과 포도주의 실체는 더 이상 존재하지 않는다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.28,0.152,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,공로는 하느님의 은총과 인간의 협력이 결합된 결과이다,의화에 인간의 협력이 불필요하다는 명제,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
