Score,Card_A_Claiming,Card_B_Negating,Claim_Text,Negate_Text
0.558,UNAM-SANCTAM,CCC-0847,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",교회 밖에는 어떤 구원도 절대적으로 불가능하다 (Extra Ecclesiam nulla salus의 절대적 해석)
0.528,UNAM-SANCTAM,LG-16,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",가시적 교회 밖에는 구원이 전혀 없다는 엄격한 해석 (Extra Ecclesiam nulla salus의 배타적 해석)
0.391,TRENT-S06,CCC-1987_2016,칭의는 단지 하느님이 죄를 덮어주시는 것이 아니라 인간 본성이 내적으로 쇄신되는 것이다.,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.324,TRENT-S07-C05,CCC-1257,세례는 선택 사항이 아니라 의무이다,세례는 구원을 위한 선택 사항일 뿐이다
0.318,VAT1-PASTOR-AETERNUS,CCC-888_892,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.
0.316,TRENT-S07-C05,CCC-2181,세례는 선택 사항이 아니라 의무이다,미사 참여는 선택 사항일 뿐이다
0.307,COUNCIL-LATERAN_IV,CCC-1376,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,축성 후에도 빵과 포도주의 실체가 그대로 남아 있다 (공재설/Consubstantiation)
0.307,COUNCIL-LATERAN_IV,TRENT-S13-C01,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)"
0.305,TRENT-S06-CH04,CCC-0847,실제 세례를 받지 못한 경우에도 세례에 대한 열망이 있으면 의화가 가능하다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.304,UNAM-SANCTAM,PAPAL-UNAM,세속 권력은 영적 권력에 종속된다,세속 국가 권력은 영적 권위로부터 독립적이며 그 위에 설 수 있다.
0.302,CCC-402_412,CCC-1452,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이)
0.302,CCC-1452,CCC-1996,완전한 통회는 하느님에 대한 사랑에서 비롯된다,칭의는 인간의 행위에서 비롯된다
0.298,CCC-1376,CCC-1322_1419,축성으로 포도주의 전 실체가 그리스도의 피의 실체로 변환된다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.297,TRENT-S07-C05,CCC-1257,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),내적 믿음만으로 세례 없이 충분하다 (통상적 경우)
